USGS Water name,Common water Name,Section number 2,County,Survey date,Survey Record,Upstream Survey Latitude,Dowstream Survey Latitude,Upstream Survey Longitude,Downstream Survey Longitude,Section length (ft),Average wetted width (ft),Average water depth (ft),Air temperature (F),Water temperature (C),Flatwater %,Pool %,Riffle %,Water clarity (ft),Survey direction,Weather,Family,Order,Genus,Species,Sub-species,Strain,Fish name,Estimated density (fish/mi),Survey notes,Water Latitude,Water Longitude
Middle Fork Smith River,Middle Fork Smith River,MID-1611,Del Norte,7/19/2011,2603,41.89702,41.89724,123.67286,123.67306,109.8,28.3,0.7,59,10.5,100,0,0,6,Upstream,scattered clouds,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",433,,41.84775,-123.96897
Middle Fork Smith River,Middle Fork Smith River,MID-1711,Del Norte,7/19/2011,2603,41.89414,41.89425,123.66984,123.67011,66.1,16.3,0.6,57.2,9,100,0,0,10,Upstream,cloudy,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",320,,41.84775,-123.96897
Middle Fork Smith River,Middle Fork Smith River,MID-1811,Del Norte,7/19/2011,2603,41.89082,41.89090,123.66815,123.66824,65,17.5,0.5,57.2,9,100,0,0,5,Upstream,scattered clouds,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",487,,41.84775,-123.96897
Middle Fork Smith River,Middle Fork Smith River,MID-1911,Del Norte,7/19/2011,2603,41.88635,41.88657,123.66898,123.66874,97.1,16.8,0.5,64.4,10,100,0,0,4,Upstream,cloudy,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",381,,41.84775,-123.96897
Middle Fork Smith River,Middle Fork Smith River,MID-2011,Del Norte,7/19/2011,2603,41.88542,41.88536,123.66735,123.66750,43,11.4,0.4,64.4,10,100,0,0,2,Upstream,overcast,,,,,,,,,Zero fish observed.,41.84775,-123.96897
Eightmile Creek,Eightmile Creek,EIG-111,Del Norte,7/12/2011,2604,41.63983,41.64009,123.80378,123.80444,226.1,43.2,1.1,59,12,100,0,0,10,Upstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,clarki,clarki,,"trout, cutthroat, coastal",70,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-111,Del Norte,7/12/2011,2604,41.63983,41.64009,123.80378,123.80444,226.1,43.2,1.1,59,12,100,0,0,10,Upstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",911,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-111,Del Norte,7/12/2011,2604,41.63983,41.64009,123.80378,123.80444,226.1,43.2,1.1,59,12,100,0,0,10,Upstream,overcast,Salmonidae,Salmoniformes,all,spp.,,,salmonid,1565,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-111,Del Norte,7/12/2011,2604,41.63983,41.64009,123.80378,123.80444,226.1,43.2,1.1,59,12,100,0,0,10,Upstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,tshawytscha,,,"salmon, Chinook",117,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-211,Del Norte,7/12/2011,2604,41.63469,41.63452,123.79903,123.79884,88.3,47.6,1.2,59,12,100,0,0,8,Upstream,cloudy,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",777,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-211,Del Norte,7/12/2011,2604,41.63469,41.63452,123.79903,123.79884,88.3,47.6,1.2,59,12,100,0,0,8,Upstream,cloudy,Salmonidae,Salmoniformes,all,spp.,,,salmonid,8072,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-211,Del Norte,7/12/2011,2604,41.63469,41.63452,123.79903,123.79884,88.3,47.6,1.2,59,12,100,0,0,8,Upstream,cloudy,Salmonidae,Salmoniformes,all,spp.,,,trout,239,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-211,Del Norte,7/12/2011,2604,41.63469,41.63452,123.79903,123.79884,88.3,47.6,1.2,59,12,100,0,0,8,Upstream,cloudy,Salmonidae,Salmoniformes,Oncorhynchus,spp.,,,salmon,359,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-211,Del Norte,7/12/2011,2604,41.63469,41.63452,123.79903,123.79884,88.3,47.6,1.2,59,12,100,0,0,8,Upstream,cloudy,Salmonidae,Salmoniformes,Oncorhynchus,tshawytscha,,,"salmon, Chinook",60,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-311,Del Norte,7/12/2011,2604,41.62936,41.62979,123.79256,123.79255,177,34.8,2.2,64.4,14,0,100,0,10,Upstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,clarki,clarki,,"trout, cutthroat, coastal",60,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-311,Del Norte,7/12/2011,2604,41.62936,41.62979,123.79256,123.79255,177,34.8,2.2,64.4,14,0,100,0,10,Upstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",835,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-311,Del Norte,7/12/2011,2604,41.62936,41.62979,123.79256,123.79255,177,34.8,2.2,64.4,14,0,100,0,10,Upstream,overcast,Salmonidae,Salmoniformes,all,spp.,,,salmonid,60,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-311,Del Norte,7/12/2011,2604,41.62936,41.62979,123.79256,123.79255,177,34.8,2.2,64.4,14,0,100,0,10,Upstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,tshawytscha,,,"salmon, Chinook",597,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-411,Del Norte,7/12/2011,2604,41.62528,41.62562,123.78651,123.78709,226,35.1,4,62.6,12,0,100,0,10,Upstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,clarki,clarki,,"trout, cutthroat, coastal",47,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-411,Del Norte,7/12/2011,2604,41.62528,41.62562,123.78651,123.78709,226,35.1,4,62.6,12,0,100,0,10,Upstream,overcast,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,irideus,,"trout, rainbow, coastal",1238,,41.64336,123.8101
Eightmile Creek,Eightmile Creek,EIG-411,Del Norte,7/12/2011,2604,41.62528,41.62562,123.78651,123.78709,226,35.1,4,62.6,12,0,100,0,10,Upstream,overcast,Salmonidae,Salmoniformes,all,spp.,,,salmonid,47,,41.64336,123.8101
Little Truckee River,Little Truckee River,1011,Nevada,8/30/2011,2605,39.46440,39.46372,120.10577,120.10587,279,72,1,48.2,9,100,0,0,2,Downstream,clear sunny,Salmonidae,Salmoniformes,all,spp.,,,trout,227,,,
Little Truckee River,Little Truckee River,111,Nevada,8/30/2011,2605,39.46948,39.46902,120.10384,120.103810,162,111,0.9,48.2,9,100,0,0,2,Downstream,clear sunny,,,,,,,,,Zero fish observed.,,
Little Truckee River,Little Truckee River,1111,Nevada,8/30/2011,2605,39.46372,39.46273,120.10587,120.10667,450,81,1.7,48.2,9,100,0,0,2,Downstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",223,,,
Little Truckee River,Little Truckee River,1111,Nevada,8/30/2011,2605,39.46372,39.46273,120.10587,120.10667,450,81,1.7,48.2,9,100,0,0,2,Downstream,clear sunny,Salmonidae,Salmoniformes,Salmo,trutta,,,"trout, brown",129,,,
Little Truckee River,Little Truckee River,1211,Nevada,8/30/2011,2605,39.46273,39.46147,120.10667,120.10595,450,123,1.1,,11,100,0,0,2,Downstream,clear sunny,Salmonidae,Salmoniformes,Oncorhynchus,mykiss,,,"trout, rainbow",950,,,
